"","MES","SG_PARTIDO","NM_FORNECEDOR","DS_GASTO_NIVEL1","QDOC","VL_TOTAL"
"3575",10,"PSC","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,118.45
"3576",10,"PSC","CAIXA ECONOMICA FEDERAL","PESSOAL ",1,1053.33
"3577",10,"PSC","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",1,272.63
"3578",10,"PSC","COMPANHIA DE AGUA E ESGOTO DA PARAIBA -CAGEPA","AGUA E ESGOTO ",1,68.24
"3579",10,"PSC","ENERGISA PARAIBA DISTRIBUIDORA DE ANERGIA S/A","ENERGIA ELETRICA ",1,865.73
"3580",10,"PSC","EXECUT CONSULTORIA & NEGOCIOS IMOBILIARIAS LTDA. - EPP","ALUGUEIS E CONDOMINIOS ",1,2000
"3581",10,"PSC","IVANILDO BARBOSA DA SILVA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,1400
"3582",10,"PSC","NATHALIA GOMES REMIGIO","PESSOAL ",1,2612.55
"3583",10,"PSC","PAULO ROBERTO  LUCENA COSTA","PESSOAL ",1,3002.55
"3584",10,"PSC","PAULO SERGIO  TEIXEIRA CARVALHO","PESSOAL ",1,89
"3585",10,"PSC","SECRETARIA DA RECEITA FEDERAL-RFB","PESSOAL ",2,5340.87
"3586",10,"PSD","#NULO#","DESPESAS FINANCEIRAS ",1,36.75
"3587",10,"PSD","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",32,187.45
"3588",10,"PSD","CAGEPA","AGUA E ESGOTO ",1,68.24
"3589",10,"PSD","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,4757.22
"3590",10,"PSD","ENERGISA","ENERGIA ELETRICA ",1,206.31
"3591",10,"PSD","ESP EMPRESA DE SERVICO POSTAL LTDA","SERVICOS POSTAIS ",1,77.05
"3592",10,"PSD","GENEDILSON FERREIRA MONTEIRO - ALUGUEL DA SEDE","ALUGUEIS E CONDOMINIOS ",1,6451
"3593",10,"PSD","JONAS FERNANDES PEREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3594",10,"PSD","MARCELA ARAGAO DE CARVALHO COSTA","PESSOAL ",1,2776.82
"3595",10,"PSD","NET","TELECOMUNICACOES E INTERNET ",1,248.2
"3596",10,"PSD","RECEITA FEDERAL","DESPESAS FINANCEIRAS ",2,1126.88
"3597",10,"PSD","RECEITA FEDERAL","PESSOAL ",3,1635.89
"3598",10,"PSD","RITA DE CASSIA MAIA GUIMARAES","SERVICOS DE LIMPEZA ",1,500
"3599",10,"PSD","SABRINA KELLY BORGES CARNEIRO","PESSOAL ",1,3466.12
"3600",10,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","ALUGUEIS E CONDOMINIOS ",1,100
"3601",10,"PSD","SERVICOS EM SEGURANCA ELETRONICA SAG EIRELI-ME","SEGURANCA E VIGILANCIA ",1,100
"3602",10,"PSD","SILVAN MARCELO LACERDA","SERVICOS TECNICO-PROFISSIONAIS ",1,800
"3603",10,"PSD","WAGNA BEZERRA SILVA","PESSOAL ",1,2640.99
"3604",10,"PSDB","ANNA MIRIAM DAS NEVES MEIRELES","PESSOAL ",1,2429.74
"3605",10,"PSDB","AUTO LAND PECAS COMERCIO E SERVICOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",4,6250
"3606",10,"PSDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",1,19.2
"3607",10,"PSDB","BANCO DO BRASIL S/A - AGENCIA 1591-1","DESPESAS FINANCEIRAS ",1,128
"3608",10,"PSDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",16,340.5
"3609",10,"PSDB","CAIXA EXONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,91
"3610",10,"PSDB","CIANE FELICIANO SOCIEDADE INDIVIDUAL DE ADVOCACIA","SERVICOS TECNICO-PROFISSIONAIS ",2,3000
"3611",10,"PSDB","CLAUDEMAR MEDEIROS DE FREITAS","PESSOAL ",1,2873.74
"3612",10,"PSDB","COMPANHIA DE AGUAS E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,339.5
"3613",10,"PSDB","EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,65.8
"3614",10,"PSDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA","ENERGIA ELETRICA ",1,513.5
"3615",10,"PSDB","ERIKA CHRISTINNE ALBUQUERQUE CORREIA","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"3616",10,"PSDB","EXECUT CONSULTORIA E NEGOCIOS IMOBILIARIOS","ALUGUEIS E CONDOMINIOS ",1,3700
"3617",10,"PSDB","LIMPANO SANEANTES EQUIPAMENTOS E SERVICOS DE LIMPEZA","MATERIAL DE CONSUMO ",1,323.11
"3618",10,"PSDB","LUCIANA DE SOUSA EVANGELISTA","PESSOAL ",1,1516.48
"3619",10,"PSDB","LUIZ ANTONIO LEITE CHAVES","PESSOAL ",1,1397
"3620",10,"PSDB","LUIZ GONZAGA CAVALCANTI ME","SERVICOS TECNICO-PROFISSIONAIS ",2,2500
"3621",10,"PSDB","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",4,38800
"3622",10,"PSDB","MAGAZINE COMERCIO DE PAPELARIA EIRELI - ME","MATERIAL DE CONSUMO ",1,6
"3623",10,"PSDB","MARIA MADALENA NUNES BEZERRA","SERVICOS TECNICO-PROFISSIONAIS ",1,5349.11
"3624",10,"PSDB","NET","TELECOMUNICACOES E INTERNET ",1,229.86
"3625",10,"PSDB","PORTAL DO SOL CASA E CONSTRUCOES LTDA - ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,664.8
"3626",10,"PSDB","QUADRAMARES COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",2,5438.65
"3627",10,"PSDB","ROSILDA BATISTA ALVES","PESSOAL ",1,1558.87
"3628",10,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","DESPESAS JUDICIAIS ",3,1470.71
"3629",10,"PSDB","SECRETARIA DA RECEITA FEDERAL DO BRASIL","PESSOAL ",1,2251.4
"3630",10,"PSDB","TERRA NETWORKS BRASIL S/A","TELECOMUNICACOES E INTERNET ",1,56.21
"3631",10,"PSDB","THICIANE CARNEIRO SANTA CRUZ","SERVICOS TECNICO-PROFISSIONAIS ",1,4000
"3632",10,"PSDB","TIM","TELECOMUNICACOES E INTERNET ",1,1962.02
"3633",10,"PSL","104 - CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",27,277.99
"3634",10,"PSL","AFONSO JOSE DE SOUZA","ALUGUEIS E CONDOMINIOS ",2,4000
"3635",10,"PSL","INPLASA INDUSTRIA E COMERCIO DE EMBALAGENS LTDA","MATERIAL DE CONSUMO ",1,5500
"3636",10,"PSL","M3 LOCADORA DE VEICULOS LTDA ME","ALUGUEIS E CONDOMINIOS ",1,4000
"3637",10,"PSL","SEVERINO NICACIO DA SILVA NETO","ALUGUEIS E CONDOMINIOS ",2,3000
"3638",10,"PSOL","BANCO BRASIL SA","DESPESAS FINANCEIRAS ",3,38
"3639",10,"PSOL","DECK GRAFICA E EDITORA EIRELI EPP","PROPAGANDA E PUBLICIDADE ",1,1540
"3640",10,"PSTU","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",2,7.5
"3641",10,"PSTU","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,248.52
"3642",10,"PSTU","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",1,71.47
"3643",10,"PSTU","JOANA MARIA DE OLIVEIRA PEREIRA","ALUGUEIS E CONDOMINIOS ",1,750
"3644",10,"PSTU","NET VIRTUA","TELECOMUNICACOES E INTERNET ",1,91.76
"3645",10,"PT","ALAMO SEGURANCA ELETRONICA","SEGURANCA E VIGILANCIA ",1,399.24
"3646",10,"PT","ALECSANDRA FIRMINO DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,171.43
"3647",10,"PT","AMISTERDAM MARACAJA CANUTO","EVENTOS PROMOCIONAIS ",1,300
"3648",10,"PT","ATACADAO S.A.","LANCHES E REFEICOES ",1,81.8
"3649",10,"PT","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",2,38.4
"3650",10,"PT","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",2,138.1
"3651",10,"PT","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",25,631.64
"3652",10,"PT","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",1,2064.32
"3653",10,"PT","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",2,84
"3654",10,"PT","CAMPOS ADVOCACIA E CONSULTORIA","SERVICOS TECNICO-PROFISSIONAIS ",1,2500
"3655",10,"PT","CASTILHO E ADVOGADOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1100
"3656",10,"PT","CEF MATRIZ","PESSOAL ",1,506.83
"3657",10,"PT","CLARO S.A.","TELECOMUNICACOES E INTERNET ",1,223.41
"3658",10,"PT","COMPANHIA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",2,417.48
"3659",10,"PT","CORTEZ ALMEIDA PRODUCOES LTDA","PRODUCAO DE AUDIOVISUAIS ",1,33000
"3660",10,"PT","CORTEZ ALMEIDA PRODUCOES LTDA","RADIO E TELEVISAO ",2,9800
"3661",10,"PT","DANUBIA KELLY GONZAGA DE MELO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"3662",10,"PT","DICOPLAST DIST E COM DE PLASTICOS LTDA","MATERIAL DE CONSUMO ",1,50
"3663",10,"PT","ECT - EMP. BRAS DE CORREIOS E TELEGRAFOS","SERVICOS POSTAIS ",1,15.05
"3664",10,"PT","ECT - MC COMERCIO E SERVICOS LTDA","SERVICOS POSTAIS ",2,29.9
"3665",10,"PT","EDIVAN DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"3666",10,"PT","EDVALDO SOUSA GOMES DA ROCHA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,218
"3667",10,"PT","EL SHADAI AGENCIA DE VIAGENS E TURISMO LTDA - ME","TRANSPORTES E VIAGENS ",1,1508.3
"3668",10,"PT","ELANLIGIA VALENCIO PEDROSA","SERVICOS TECNICO-PROFISSIONAIS ",1,3500
"3669",10,"PT","ENERGISA BORBOREMA ¿ DISTRIBUIDORA DE ENERGIA S. A.","ENERGIA ELETRICA ",1,70.48
"3670",10,"PT","ENERGISA PARAIBA - DISTRIB. DE ENERGIA S/A","ENERGIA ELETRICA ",2,964.61
"3671",10,"PT","FALNA LUCENA DOS SANTOS","PESSOAL ",3,1702.92
"3672",10,"PT","FALNA LUCENA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,534
"3673",10,"PT","FLORICULTURA MOCA FLORES LTDA - ME","OUTRAS DESPESAS GERAIS ",1,170
"3674",10,"PT","GEM PRINT COM E SERVICOS LTDA","MATERIAL DE CONSUMO ",1,1100
"3675",10,"PT","GM COM DE PROD DE HIGIENIZ PROF. LTDA","MATERIAL DE CONSUMO ",1,459.86
"3676",10,"PT","GRAFICA J B LTDA","MATERIAL DE CONSUMO ",1,9000
"3677",10,"PT","GUILHERME ERNANDES DE MORAES","PROPAGANDA E PUBLICIDADE ",1,500
"3678",10,"PT","HV CONSTRUCOES LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,88.5
"3679",10,"PT","IGOR DA SILVA BENTO","TRANSPORTES E VIAGENS ",2,583.06
"3680",10,"PT","INFORMAQ - COM E RECICLAGEM DE SERV. DE INFORMATICA LTDA","MATERIAL DE CONSUMO ",1,90
"3681",10,"PT","INSTITUTO NACIONAL DO SEGURO SOCIAL","PESSOAL ",1,4113.15
"3682",10,"PT","IRAM ADAUTO PESSOA DE CARVALHO","TRANSPORTES E VIAGENS ",1,1500
"3683",10,"PT","JACKSON AZEVEDO DE MACEDO","SERVICOS TECNICO-PROFISSIONAIS ",1,5000
"3684",10,"PT","JACKSON AZEVEDO DE MACEDO","TRANSPORTES E VIAGENS ",1,157.64
"3685",10,"PT","JACKSON DA CUNHA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3686",10,"PT","JOAO HENRIQUE DE ALMEIDA","PESSOAL ",2,6069.38
"3687",10,"PT","JOSE BASILIO CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3688",10,"PT","JOSE GERCIVALDO APOLINARIO DA SILVA JUNIOR","SERVICOS TECNICO-PROFISSIONAIS ",2,5000
"3689",10,"PT","JOSE WILSON DE SOUTO MENDES","SERVICOS TECNICO-PROFISSIONAIS ",1,1800
"3690",10,"PT","JOSIMERE FELIPE DE SOUZA","SERVICOS TECNICO-PROFISSIONAIS ",1,200
"3691",10,"PT","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",2,1538.51
"3692",10,"PT","LUCIO GLAUBER ARAUJO DE ANDRADE","SERVICOS TECNICO-PROFISSIONAIS ",2,1500
"3693",10,"PT","MAINPLAST DESCARTAVEIS LTDA - ME","MATERIAL DE CONSUMO ",1,55.9
"3694",10,"PT","MARCELA CAVALCANTE SOARES DE MORAIS","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"3695",10,"PT","MARIA JOSE SOARES BECHADE","TRANSPORTES E VIAGENS ",2,263.07
"3696",10,"PT","MARILENE DANTAS CLEMENTE","ALUGUEIS E CONDOMINIOS ",2,3400
"3697",10,"PT","MARLENE FERREIRA DAS NEVES","PESSOAL ",2,2924.04
"3698",10,"PT","MD COMERCIO DE DESCARTAVEIS EIRELI - EPP","MATERIAL DE CONSUMO ",2,76.5
"3699",10,"PT","MINISTERIO DA FAZENDA","PESSOAL ",2,142.16
"3700",10,"PT","NIERLEY KARINE CORDEIRO NOBREGA GALVAO TRINDADE","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"3701",10,"PT","PLATINA MINERAL LTDA","MATERIAL DE CONSUMO ",1,85
"3702",10,"PT","PORTAL IND E COM DE CONFECCOES EIRELI","MATERIAL DE CONSUMO ",1,100
"3703",10,"PT","QUALITECH COMERCIO E SERVICOS DE INFORMATICA EIRELI","MATERIAL DE CONSUMO ",1,130
"3704",10,"PT","RUI TORRES DE MEDEIROS","ALUGUEIS E CONDOMINIOS ",1,1000
"3705",10,"PT","SANDRA MARIA SILVA DE CASTILHO ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2520
"3706",10,"PT","SEBASTIANA ALVES DA SILVA","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3707",10,"PT","SHIRLEY PATRICIA DE ANDRADE RIBEIRO","PESSOAL ",2,3712.32
"3708",10,"PT","SIND DAS EMP DE TRANSP COL URBAN DE PASS NO MUNIC DE JP","PESSOAL ",1,320.21
"3709",10,"PT","THAYANNE GABRYELLE ALVES DE FARIAS ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,100
"3710",10,"PT","TIM CELULAR S.A.","TELECOMUNICACOES E INTERNET ",2,761.15
"3711",10,"PT","TRIBUNAL REGIONAL DO TRABALHO DA 13","DESPESAS JUDICIAIS ",1,1046.66
"3712",10,"PT","VARLINDO NOBREGA CARNEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"3713",10,"PTB","ANDRADE & PONTES CONSULTORIA LTDA -ME","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"3714",10,"PTB","BANCO DO BRASIL S.A","DESPESAS FINANCEIRAS ",1,19.2
"3715",10,"PTB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",6,66.85
"3716",10,"PTB","CLASSIC VIAGENS E TURISMO - EIRELI - EPP","TRANSPORTES E VIAGENS ",5,5187.2
"3717",10,"PTB","JFB LOCADORA EIRELI","ALUGUEIS E CONDOMINIOS ",1,8000
"3718",10,"PTB","MARIA INACIA SOUZA DA SILVA","ALUGUEIS E CONDOMINIOS ",1,5498.16
"3719",10,"PTB","MARTA POLLYANA FARIAS DA SILVA-ME","SEGURANCA E VIGILANCIA ",1,282
"3720",10,"PTB","MINISTERIO DA FAZENDA","ALUGUEIS E CONDOMINIOS ",7,6413.11
"3721",10,"PTB","MINISTERIO DA FAZENDA","DESPESAS JUDICIAIS ",1,1442.94
"3722",10,"PTB","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,321.77
"3723",10,"PTB","RAIMUNDO JORGE PEREIRA LUNA DE MENEZES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3724",10,"PV","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",2,5.75
"3725",10,"PV","LOCALIZA RENT A CAR SA","DESPESAS FINANCEIRAS ",1,2966.08
"3726",10,"REDE","4 RODAS LOCADORA LTDA-ME","ALUGUEIS E CONDOMINIOS ",1,1000
"3727",10,"REDE","ADEILTON HILARIO JUNIOR","SERVICOS TECNICO-PROFISSIONAIS ",1,954
"3728",10,"REDE","ALMEIDA COMERCIO DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",1,140.03
"3729",10,"REDE","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",4,101.7
"3730",10,"REDE","DEVILLE REVEND. DE COMBUSTIVEIS LTDA","TRANSPORTES E VIAGENS ",1,350
"3731",10,"REDE","JAGUARIBE REVENDA DE COMBUSTIVEL LTDA","TRANSPORTES E VIAGENS ",2,600
"3732",10,"REPUBLICANOS","#NULO#","DESPESAS FINANCEIRAS ",1,61.58
"3733",10,"REPUBLICANOS","BANCO DO BRASIL","DESPESAS FINANCEIRAS ",9,217.65
"3734",10,"REPUBLICANOS","C. PINHEIRO E CIA LTDA","ALUGUEIS E CONDOMINIOS ",1,650
"3735",10,"REPUBLICANOS","CAIXA ECONOMICA FEDERAL","PESSOAL ",2,515.8
"3736",10,"REPUBLICANOS","ENERGISA","ENERGIA ELETRICA ",1,188.72
"3737",10,"REPUBLICANOS","IVANIA GLICIANE HOLANDA FERNANDES","PESSOAL ",1,1083.44
"3738",10,"REPUBLICANOS","LOCALIZA RENT A CAR SA","ALUGUEIS E CONDOMINIOS ",3,17999.87
"3739",10,"REPUBLICANOS","LOCALIZA RENT A CAR SA","DESPESAS FINANCEIRAS ",4,624.76
"3740",10,"REPUBLICANOS","LOCALIZA RENT A CAR SA","OUTRAS DESPESAS GERAIS ",4,624.76
"3741",10,"REPUBLICANOS","NET - CLARO","TELECOMUNICACOES E INTERNET ",1,135
"3742",10,"REPUBLICANOS","PAULO ROBERTO DOS SANTOS FERREIRA JUNIOR","ALUGUEIS E CONDOMINIOS ",1,2000
"3743",10,"REPUBLICANOS","RECEITA FEDERAL","PESSOAL ",1,11.78
"3744",10,"REPUBLICANOS","UNIAO COM DE DERIV DE PETROLEO","TRANSPORTES E VIAGENS ",6,5893.74
"3745",10,"SDD","AGOSTINHO LOPES FILHO","SERVICOS TECNICO-PROFISSIONAIS ",1,1246
"3746",10,"SDD","CAIXA ECONOMICA FEDERAL - AGENCIA CRUZ DAS ARMAS PB","DESPESAS FINANCEIRAS ",1,136
"3747",10,"SDD","ENERGISA","ENERGIA ELETRICA ",1,153.27
"3748",10,"SDD","JOAO VIEIRA DE MEDEIROS","TELECOMUNICACOES E INTERNET ",1,970
"3749",10,"SDD","JOSE COELHO DE LIMA","TRANSPORTES E VIAGENS ",1,6000
"3750",10,"SDD","MARIA CLAUDIA SILVA ARAUJO","SERVICOS TECNICO-PROFISSIONAIS ",1,1200
"3751",10,"SDD","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",2,351.88
"3752",10,"SDD","NILDO MOREIRA NUNES","SERVICOS TECNICO-PROFISSIONAIS ",1,1500
"3753",10,"SDD","REGINALDO FLORENTINIO DO EGITO","ALUGUEIS E CONDOMINIOS ",1,8000
"3754",10,"SDD","SOUZA CONTABILIDADE EIRELI - ME","SERVICOS TECNICO-PROFISSIONAIS ",1,1700
"3755",10,"SDD","TELEMAR NORTE LESTE S.A","TELECOMUNICACOES E INTERNET ",2,208.62
"3756",11,"AVANTE","ALEXSANDRO TRAJANO GOUVEIA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,600
"3757",11,"AVANTE","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",2,9.2
"3758",11,"AVANTE","M3 LOCADORA DE VEICULOS LTDA - ME","ALUGUEIS E CONDOMINIOS ",1,1800
"3759",11,"DEM","#NULO#","DESPESAS FINANCEIRAS ",1,9.87
"3760",11,"DEM","ANA LUCIA DOS SANTOS ESTEVAO","PESSOAL ",2,1572.65
"3761",11,"DEM","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",4,228.25
"3762",11,"DEM","BENEDITA SIQUEIRA DE OLIVEIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1300
"3763",11,"DEM","BEZERRA E LUCENA LTDA","TRANSPORTES E VIAGENS ",3,7599.44
"3764",11,"DEM","BIANCA TORRES ARCOVERDE","PESSOAL ",2,1894.15
"3765",11,"DEM","CLARO S/A","TELECOMUNICACOES E INTERNET ",1,1034.07
"3766",11,"DEM","CLAUDIO JOSE SILVA DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,2294.56
"3767",11,"DEM","COMPANHIA DE AGUA E ESGOTO DA PARAIBA","AGUA E ESGOTO ",1,128.54
"3768",11,"DEM","ENERGISA PARAIBA","ENERGIA ELETRICA ",1,530.85
"3769",11,"DEM","FGTS","PESSOAL ",1,413.88
"3770",11,"DEM","FILIPE FERREIRA DOS SANTOS","SERVICOS TECNICO-PROFISSIONAIS ",1,1500.24
"3771",11,"DEM","HOKEN ITERN COMPANY LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,100.3
"3772",11,"DEM","JACQUELINE MALHEIROS CLAUDINO 69212287468","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,140
"3773",11,"DEM","JOSE DE MEDEIROS DANTAS","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3774",11,"DEM","LIBERTY SEGUROS S.A.","TRANSPORTES E VIAGENS ",1,3104.04
"3775",11,"DEM","MANUEL FRANCISCO DA COSTA","SERVICOS TECNICO-PROFISSIONAIS ",1,1340
"3776",11,"DEM","MARIA ALVES DANTAS CORDEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,2300
"3777",11,"DEM","MARIA APARECIDA PEREIRA DA SILVA","PESSOAL ",2,1494.29
"3778",11,"DEM","MARIA JOSE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,1800
"3779",11,"DEM","MINISTERIO DA FAZENDA","ALUGUEIS E CONDOMINIOS ",1,123.7
"3780",11,"DEM","MINISTERIO DA FAZENDA","PESSOAL ",1,34.49
"3781",11,"DEM","MINISTERIO DA PREVIDENCIA SOCIAL","PESSOAL ",1,3350.03
"3782",11,"DEM","MOISES ALVINO DA SILVA ARRUDA","SERVICOS TECNICO-PROFISSIONAIS ",1,500
"3783",11,"DEM","NET SERVICOS DE COMUNICACAO S/A","TELECOMUNICACOES E INTERNET ",1,437.27
"3784",11,"DEM","POLLYANA KELLY TEODOSIO DE MEIRELES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3785",11,"DEM","PREFEITURA MUNICIPAL DE JOAO PESSOA","TRIBUTOS ",1,244.75
"3786",11,"DEM","RAIMUNDO JORGE PEREIRA LUNA DE MENEZES","SERVICOS TECNICO-PROFISSIONAIS ",1,1000
"3787",11,"DEM","SILVANA SOARES RIBEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,2000
"3788",11,"DEM","SINTUR","PESSOAL ",4,973.14
"3789",11,"DEM","SONIA VICENTE FERREIRA","SERVICOS TECNICO-PROFISSIONAIS ",1,954
"3790",11,"DEM","TAYSA LIMA MONTEIRO","SERVICOS TECNICO-PROFISSIONAIS ",1,3000
"3791",11,"DEM","TEREZINHA MAYER FEITOSA VENTURA","ALUGUEIS E CONDOMINIOS ",1,3000
"3792",11,"MDB","#NULO#","DESPESAS FINANCEIRAS ",1,206.32
"3793",11,"MDB","AMANDA HENRIQUE DE LIMA GOUVEIA ME","SERVICOS TECNICO-PROFISSIONAIS ",1,160
"3794",11,"MDB","ANA PAULA CAVALCANTI RAMALHO","PESSOAL ",2,8223.24
"3795",11,"MDB","APOIOTUR VIAGENS E TURISMO LTDA","TRANSPORTES E VIAGENS ",2,5369.08
"3796",11,"MDB","AUTOPEL COMERCIO DE COMBUSTIVEIS EIRELI","TRANSPORTES E VIAGENS ",1,5540.66
"3797",11,"MDB","BANCO DO BRASIL S/A","DESPESAS FINANCEIRAS ",25,341.9
"3798",11,"MDB","BANCO DO BRASIL SA","DESPESAS FINANCEIRAS ",1,16.2
"3799",11,"MDB","BANCO SANTANDER S/A","DESPESAS FINANCEIRAS ",3,63.9
"3800",11,"MDB","CACILDA BARBOSA MOREIRA BRANDAO ME","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",1,932
"3801",11,"MDB","CAGEPA - COMPANHIOA DE AGUA E ESGOTOS DA PARAIBA","AGUA E ESGOTO ",1,316.06
"3802",11,"MDB","CAIXA ECONOMICA FEDERAL","DESPESAS FINANCEIRAS ",4,145
"3803",11,"MDB","CLARO S/A (NET)","TELECOMUNICACOES E INTERNET ",2,435.1
"3804",11,"MDB","DIHEGO LUIZ CAVALCANTI DO AMARANTO","PESSOAL ",2,3992.55
"3805",11,"MDB","ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S/A","ENERGIA ELETRICA ",2,2097.81
"3806",11,"MDB","ESP - EMPRESA DE SERVICO POSTAL","SERVICOS POSTAIS ",1,481.65
"3807",11,"MDB","FABIO DE OLIVEIRA LINS","SERVICOS TECNICO-PROFISSIONAIS ",1,440
"3808",11,"MDB","FLORICULTURA MOCA FLORES LTDA","OUTRAS DESPESAS GERAIS ",1,140
"3809",11,"MDB","FUNDO DO REGIME GERAL DE PREVIDENCIA SOCIAL","PESSOAL ",2,20317.46
"3810",11,"MDB","GERCINEIDE SOUSA RODRIGUES E SILVA","PESSOAL ",2,5163.48
"3811",11,"MDB","GUILARDO ALVES GARCEZ","PESSOAL ",2,4463.25
"3812",11,"MDB","JAQUELINE BARBOSA","PESSOAL ",2,3225.04
"3813",11,"MDB","JOAO PESSOA SECRETARIA DE FINANCAS SEFIN","TRIBUTOS ",1,12.45
"3814",11,"MDB","LOCALIZA RENT A CAR S/A","ALUGUEIS E CONDOMINIOS ",4,4798.9
"3815",11,"MDB","LOCALIZA RENT A CAR S/A","DESPESAS FINANCEIRAS ",2,469.16
"3816",11,"MDB","LUCIANA BARREIRO ALVES","OUTRAS DESPESAS GERAIS ",1,3000
"3817",11,"MDB","MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA","ALUGUEIS E CONDOMINIOS ",1,256.4
"3818",11,"MDB","MARIA DE FATIMA OLIVEIRA BISPO","PESSOAL ",2,6468.49
"3819",11,"MDB","MARIA EDILEUZA DOS SANTOS DE OLIVEIRA","PESSOAL ",2,2445.36
"3820",11,"MDB","MINISTERIO DA FAZENDA","ADIANTAMENTOS DIVERSOS ",2,822.69
"3821",11,"MDB","MINISTERIO DA FAZENDA","DESPESAS FINANCEIRAS ",1,13.74
"3822",11,"MDB","MINISTERIO DA FAZENDA","PESSOAL ",2,1321.23
"3823",11,"MDB","MINISTERIO DA FAZENDA","TRIBUTOS ",1,11.58
"3824",11,"MDB","NEWLAND VEICULOS LTDA","MANUTENCAO, CONSERVACAO E REPAROS DE BENS ",2,641.67
